Organization Name,Organization Name URL,Industries,Headquarters Location,CB Rank,Founded Date,Funding Status,Last Funding Date,Last Funding $,Last Funding Type,Total Funding $,Founders
Hellō,https://www.crunchbase.com/organization/hellocoop,"Identity Management, Software","Seattle, Washington, United States","655,822",2021-10-01,,,,,,Dick Hardt
Intelligent Results,https://www.crunchbase.com/organization/intelligent-results,"Analytics, Enterprise Software, Financial Services, Predictive Analytics, Telecommunications","Bellevue, Washington, United States","660,756",2001-01-01,M&A,2004-05-19,8000000,Series B,22000000,Brian Lent
The Israel Conference™,https://www.crunchbase.com/organization/the-israel-conference,"Advertising, Business Development, Information Technology, Music, Private Social Networking","Los Angeles, California, United States","664,475",2009-01-01,,,,,,"Sharona Justman, Yossi Vardi"
SurfLabs,https://www.crunchbase.com/organization/surflabs,"Analytics, Collaboration, Coworking, Enterprise Software, Internet, Mobile","Brooklyn, New York, United States","669,973",2014-07-01,,,,,,"Karan Bhatia, Vince Koh"
AGILIS (Capital) ADVISORS,https://www.crunchbase.com/organization/agilis-capital-advisors,,"Berlin, Berlin, Germany","671,069",2017-08-01,,,,,,Naveen Prasad
3I/O Ventures,https://www.crunchbase.com/organization/3i-o-ventures,,"San Diego, California, United States","672,299",2014-07-01,,,,,,Brett Turner
Frenchconnection,https://www.crunchbase.com/organization/frenchconnection,"Internet, Telecommunications","Paris, Ile-de-France, France","675,462",2011-01-01,,,,,,Olivier Rousseau
Stanza,https://www.crunchbase.com/organization/stanza,Information Services,"Bellevue, Washington, United States","677,546",2015-04-01,M&A,,,,,"Hussein Ahmed, Samah Gad"
MeetCute,https://www.crunchbase.com/organization/meetcute-1af7,"Apps, Artificial Intelligence, Dating, Information Technology, Internet, iOS, Natural Language Processing, Software","London, England, United Kingdom","684,120",2019-01-01,,,,,,Bobby Tang
Precision Polling,https://www.crunchbase.com/organization/precision-polling,"Market Research, Public Relations","Seattle, Washington, United States","699,161",2009-01-01,M&A,,,,,"Charles Groom, Guarav Oberoi"
Devicify,https://www.crunchbase.com/organization/devicify,"Enterprise Software, Internet of Things, Management Information Systems, Software","State College, Pennsylvania, United States","702,477",2013-01-01,Seed,2016-03-16,,Seed,,"Euan McLeod, Scott Johnson"
Cremona VC,https://www.crunchbase.com/organization/cremona-vc,,"Santiago, Region Metropolitana, Chile","703,127",2017-08-01,Seed,2017-10-30,,Seed,,Andres Barriga
Trusera,https://www.crunchbase.com/organization/trusera,Health Care,"Seattle, Washington, United States","707,437",2007-01-01,Seed,2007-06-01,2000000,Angel,2000000,Keith Schorsch
Bemorepanda,https://www.crunchbase.com/organization/bemorepanda,"E-Commerce, Retail, Toys",,"713,587",2017-03-01,,,,,,Nicolae Buldumac
Lenguajero,https://www.crunchbase.com/organization/lenguajero,Language Learning,"New York, New York, United States","726,774",2009-04-15,,,,,,"August Flanagan, Natalie Gordon"
EyeJot,https://www.crunchbase.com/organization/eyejot,Messaging,"Seattle, Washington, United States","745,529",2007-01-01,Seed,2007-05-01,750000,Seed,1150000,Daryn Nakhuda
SkyPoint,https://www.crunchbase.com/organization/skypoint-group,"Real Estate, Rental, Rental Property","Beaverton, Oregon, United States","748,340",2019-01-01,,,,,,Tisson Mathew
Orinoco.io,https://www.crunchbase.com/organization/orinoco-io,"Information Technology, Internet",,"759,053",2017-01-01,,,,,,Debra Farber
AppStoreHQ,https://www.crunchbase.com/organization/appstorehq,"iOS, Mobile","Seattle, Washington, United States","763,014",2009-04-01,,,,,,Ian Sefferman
Yemp.co,https://www.crunchbase.com/organization/yemp-co,"Event Management, Internet","Paris, Ile-de-France, France","764,514",2015-06-01,Seed,2019-06-04,,Pre-Seed,,Salmen Hichri
"BridgeSpan, Inc",https://www.crunchbase.com/organization/bridgespan-inc,"Business Intelligence, Outsourcing, Professional Services","Mountain View, California, United States","764,608",1998-01-01,M&A,,,,,Nanda Kishore
Easter Egg Archive,https://www.crunchbase.com/organization/easter-egg-archive,"Developer APIs, Education, Software",,"766,103",1995-01-01,,,,,,David Wolf
Remarkist,https://www.crunchbase.com/organization/remarkist,,,"778,321",2021-01-01,,,,,,"John Cabrera, Sean Harding"
Precision Epigenomics,https://www.crunchbase.com/organization/precision-epigenomics,"Biotechnology, Health Diagnostics, Medical","Tucson, Arizona, United States","789,526",2020-01-01,,,,,,Gary Clarke
INGKY,https://www.crunchbase.com/organization/ingky,"Advertising, Digital Marketing, Marketing","Bellingham, Washington, United States","791,703",2020-01-01,,,,,,Margaret Dawson
Weevolve,https://www.crunchbase.com/organization/weevolve,"Augmented Reality, Software, Virtual Reality","London, England, United Kingdom","798,680",2017-02-01,,,,,,Salmen Hichri
Adwants,https://www.crunchbase.com/organization/adwants,"Advertising, Brand Marketing, Content Marketing, Digital Marketing, Marketing, SEO, Social Media Advertising, Social Media Marketing",,"799,981",2010-01-01,,,,,,Prashant Sridharan
Pacific AI,https://www.crunchbase.com/organization/pacific-ai,"Artificial Intelligence, Big Data, Data Mining, Machine Learning, Natural Language Processing",,"801,141",2016-10-01,,,,,,David Talby
InstaOps,https://www.crunchbase.com/organization/instaops,iOS,,"815,631",,,,,,,"Alan Ho, Prabhat Jha"
zemotoring,https://www.crunchbase.com/organization/zemotoring,"Automotive, News, Social Media",,"817,997",2010-01-01,,,,,,Phil Askey
Topple,https://www.crunchbase.com/organization/topple,"Productivity Tools, Software","Tempe, Arizona, United States","827,308",2019-01-01,,,,,,"Jeff Nickoloff, Portia Dean"
Mayo,https://www.crunchbase.com/organization/mayo,"Communities, Internet, Internet of Things, Leisure, Location Based Services, Social Media, Software","Seattle, Washington, United States","832,422",2017-01-01,,,,,,Allen Chan
Pomora Good Food,https://www.crunchbase.com/organization/pomora-good-food,"Agriculture, Farmers Market, Oil and Gas","London, England, United Kingdom","839,564",2014-06-05,,,,,,"Alun Johns, Paul McGuigan"
Cyber Care LLC,https://www.crunchbase.com/organization/cyber-care-llc,Consulting,"Providence, Rhode Island, United States","840,205",2008-01-01,,,,,,Bryan Healey
AdaptCore Health,https://www.crunchbase.com/organization/adaptcore-technologies-inc,"Artificial Intelligence, Data Visualization, Health Care, Information Technology","Los Angeles, California, United States","845,792",2013-10-01,,,,,,Hamid Azzawe
Pakistan Mart,https://www.crunchbase.com/organization/pakistan-mart,"Delivery Service, E-Commerce, Food and Beverage, Food Delivery, Grocery, Retail, Shopping",,"846,215",2019-03-23,,,,,,Jeff Bezos
WhatUpBridge,https://www.crunchbase.com/organization/whatupbridge,"Cloud Infrastructure, Communications Infrastructure, Infrastructure","Miami, Florida, United States","847,337",2011-11-01,,,,,,Allyn Alford
Notelog,https://www.crunchbase.com/organization/notelog,Internet,"San Francisco, California, United States","847,964",2007-01-01,,,,,,"Cedric Nabe, Michael Fingado"
RestockChina,https://www.crunchbase.com/organization/restock-china,"E-Commerce, Manufacturing","Hong Kong, Hong Kong Island, Hong Kong","853,811",2015-03-30,Seed,2015-08-01,,Angel,,Jess Anuna
Truerent,https://www.crunchbase.com/organization/truerent-2,"Artificial Intelligence, Real Estate, Software","London, England, United Kingdom","857,789",2017-06-01,,,,,,"Igor Zabukovec, Pierre Brunelle"
aviso,https://www.crunchbase.com/organization/aviso,"Computer, Enterprise Software, Web Design","San Francisco, California, United States","863,522",2011-01-01,,,,,,James Chivers
Agri,https://www.crunchbase.com/organization/agri-bc8b,AgTech,"Madison, Wisconsin, United States","875,641",2013-01-01,,,,,,"Daren Steuart, Douglas Weibel"
Kadoink,https://www.crunchbase.com/organization/kadoink,"Audio, Developer Tools, Mobile, Music, SMS","San Francisco, California, United States","879,437",2006-08-01,Early Stage Venture,2008-01-01,7000000,Series A,9500000,Ronna Tanenbaum
"AlcheMe, Inc",https://www.crunchbase.com/organization/alcheme-inc,Lifestyle,,"893,306",1999-04-01,,,,,,"Abigail S. Brody, Florian Brody"
Interactive Factory,https://www.crunchbase.com/organization/interactive-factory,"Internet, Web Design, Web Development","Boston, Massachusetts, United States","904,299",,,,,,,"David Rose, Ronna Tanenbaum"
The GoodChain Foundation,https://www.crunchbase.com/organization/the-goodchain-foundation,E-Commerce,"Singapore, Central Region, Singapore","919,134",2018-08-16,,,,,,"Bruce Pon, Jennifer Wu Schwab, Justin Picard, Kamal Ved, Nathan J. Anderson, Tobias Kars, Trent McConaghy"
music tech drinks,https://www.crunchbase.com/organization/music-tech-drinks,"Events, Music, Professional Networking","Manchester, Manchester, United Kingdom","929,339",2016-01-01,,,,,,Tiago Teixeira Correia
octobo GmbH,https://www.crunchbase.com/organization/octobo-gmbh,"Advertising, Information Technology, Marketing, Software","Weismain, Bayern, Germany","939,559",2008-04-01,,,,,,"Daniel Takriti, Karl Wehner"
Think Realtime,https://www.crunchbase.com/organization/think-realtime,"Advertising, Machine Learning, Real Time","Edison, New Jersey, United States","943,904",2009-01-01,Seed,2011-05-12,200000,Seed,200000,"Ezra K. Doty, Hassan Malik, Rich Doty, Rich Doty"
GhostBloggers,https://www.crunchbase.com/organization/ghostbloggers,"Blogging Platforms, Content, E-Commerce, Journalism","San Francisco, California, United States","955,640",2011-01-01,,,,,,"Davy Kestens, Marcos Moralez"
Gordon & Eden,https://www.crunchbase.com/organization/gordon---eden,Recruiting,"London, England, United Kingdom","966,578",2014-01-01,,,,,,"Sam Gordon, Sophie Eden"
Private Porch,https://www.crunchbase.com/organization/private-porch,"Hospitality, Vacation Rental","Portland, Oregon, United States","978,288",2019-06-01,,,,,,Scott Kveton
All Set,https://www.crunchbase.com/organization/all-set-works,"Home Services, Housekeeping Service, Messaging, Payments, Scheduling","Boston, Massachusetts, United States","983,786",2016-01-01,Seed,2016-07-22,,Seed,,"Ben Friedman, Erin Breslin"
Droptalk,https://www.crunchbase.com/organization/droptalk,"Developer Tools, Internet",,"1,005,260",2013-01-01,M&A,,,,,"Anand Prakash, Mark Heynen, Rakesh Mathur"
GoPixel,https://www.crunchbase.com/organization/gopixel,"Advertising, Analytics, Social Media","Seattle, Washington, United States","1,005,626",2012-01-01,Seed,2013-09-06,,Seed,,"Aamer Abbas, Eoghan Murray, Peter Chang"
Collagr,https://www.crunchbase.com/organization/collagr,"Online Portals, Photo Editing, Web Browsers","Cerritos, California, United States","1,012,753",2007-06-01,,,,,,"Andy Kim, Christian Sanz"
Unit Genius,https://www.crunchbase.com/organization/toilet-paper-and,"E-Commerce, Retail","Seattle, Washington, United States","1,018,098",2013-01-01,,2015-05-11,,Non-equity Assistance,,"Bobby Bertsch, Brodie Yastrum, Nater Youngchild"
FindCollabs,https://www.crunchbase.com/organization/findcollabs,,,"1,029,071",2018-08-01,,,,,,Jeff Meyerson
Misterfox,https://www.crunchbase.com/organization/misterfox,"E-Commerce, Legal, Transportation, Travel",,"1,043,228",2016-04-21,,,,,,Edouard Nattee
OggiFinogi,https://www.crunchbase.com/organization/oggifinogi,"Advertising, Internet, Marketing, Video","Bellevue, Washington, United States","1,047,472",2008-01-01,M&A,2010-08-19,2000000,Series A,2000000,"Bill Caspare, Michael Hyman"
Mius,https://www.crunchbase.com/organization/mius,Software Engineering,"Las Vegas, Nevada, United States","1,048,134",2014-08-05,,,,,,Lana Kalashnyk
Brody & Partners,https://www.crunchbase.com/organization/brody-partners,Consulting,"Redwood City, California, United States","1,062,102",2000-01-01,,,,,,Florian Brody
Easyenough.com,https://www.crunchbase.com/organization/easyenough-com,"E-Commerce, Internet","Seattle, Washington, United States","1,068,384",1998-10-14,,,,,,Michael Brown
PaperDrop Imaging,https://www.crunchbase.com/organization/paperdrop-imaging,"Information Technology, Software","Los Angeles, California, United States","1,081,115",,,,,,,"Brian Radmin, Mahmoud Hafez"
Airmarket,https://www.crunchbase.com/organization/airmarket,"Advertising, Business Development, Consumer","New York, New York, United States","1,108,662",2015-10-01,,,,,,"Andrew Davis, Jamie Conyngham"
abiem design,https://www.crunchbase.com/organization/abiem-design,"Consulting, Product Design, Web Design","Seattle, Washington, United States","1,113,642",2016-01-01,,,,,,Allen Chan
Splashlife,https://www.crunchbase.com/organization/splashlife,Internet,"Atlanta, Georgia, United States","1,117,551",,,,,,,Michael Clauss
SwingVine Inc.,https://www.crunchbase.com/organization/swingvine,"Analytics, Big Data, News, Social News","Seattle, Washington, United States","1,121,010",,,,,,,"Alan McConnell, Ling Bao"
RapidEngage,https://www.crunchbase.com/organization/rapidengage,Market Research,"San Diego, California, United States","1,122,442",2012-10-02,M&A,2014-12-01,,Non-equity Assistance,,"Andre Haug, Daniel Marashlian, Rodney Rumford"
Habitlab,https://www.crunchbase.com/organization/habitlab,Health Care,"Frederiksberg, Hovedstaden, Denmark","1,126,524",2015-08-23,,,,,,"Jesper Reiche, Marc Emil Domar, Vlad Manea"
ooze,https://www.crunchbase.com/organization/ooze,"Advertising, Internet","Buenos Aires, Distrito Federal, Argentina","1,126,929",2007-10-24,,,,,,"Sebastian Nader, Sebastian San Juan"
Healey Engineering,https://www.crunchbase.com/organization/healey-engineering,"Consulting, Project Management, Software, Web Development","Providence, Rhode Island, United States","1,142,291",2013-01-01,,,,,,Bryan Healey
"LOA Solutions, Inc.",https://www.crunchbase.com/organization/loa-solutions-inc,"Artificial Intelligence, Software",,"1,144,526",2017-12-01,,,,,,Stephen Purpura
Rennco,https://www.crunchbase.com/organization/rennco,"Industrial, Machinery Manufacturing, Manufacturing","Homer, Michigan, United States","1,145,190",1969-01-01,,,,,,Mike George
VidTaggr,https://www.crunchbase.com/organization/vidtaggr,"Apps, Content, Internet, Private Social Networking, Real Time, Video, Video Streaming","Bellevue, Washington, United States","1,151,874",2010-01-01,,,,,,"Anish Mehta, Dave Tavres"
Alzette Partners,https://www.crunchbase.com/organization/alzette-partners,"Angel Investment, Commercial Real Estate, Consulting, Property Development, Real Estate Investment",,"1,153,464",2017-03-15,,,,,,Robert Hendrick
Peach Tee LLC,https://www.crunchbase.com/organization/peach-tee-llc,Retail,,"1,159,997",2005-04-01,,,,,,Lauren Koester
Palindrome Advisors,https://www.crunchbase.com/organization/palindrome-advisors,"Education, Non Profit, Training","San Francisco, California, United States","1,183,794",2001-01-01,,,,,,"Adriana Gascoigne, Anna Khan, Benjamin Boyer, David Selinger, Zaw Thet"
PromoCity,https://www.crunchbase.com/organization/promocity,"E-Commerce, Group Buying",,"1,202,646",2010-08-02,M&A,,,,,"Michael Devyver, Samuel Devyver"
Aivea,https://www.crunchbase.com/organization/aivea,"E-Commerce, Information Technology","Beaverton, Oregon, United States","1,215,211",1990-01-01,,,,,,Tisson Mathew
Fanhandle,https://www.crunchbase.com/organization/fanhandle,"Celebrity, Sports","Waimea, Hawaii, United States","1,216,723",2015-01-01,,,,,,"Chuck Jewell, Darius Monsef, Matt Wallington"
Zybra Group,https://www.crunchbase.com/organization/zybragroup,"Advertising, Consulting, Social Media, Web Design","Brooklyn, New York, United States","1,223,119",2011-10-13,,,,,,Jean-Pierre Barthelemy
TauMed,https://www.crunchbase.com/organization/taumed,"Association, Education, Non Profit",,"1,234,006",,,,,,,Tauseef Bashir
Imaneed,https://www.crunchbase.com/organization/imaneed,Mobile,"Fort Lauderdale, Florida, United States","1,235,752",2010-01-01,,,,,,"Matt Lally, Willie Morris"
quosap.com,https://www.crunchbase.com/organization/quosap-com,"B2B, Enterprise Software, Service Industry","Oakland, California, United States","1,236,149",2011-01-01,,,,,,"David Leung, Kyle Kekelis, Thien Nguyen"
Potintia Inc.,https://www.crunchbase.com/organization/potintia,,,"1,246,908",2016-06-01,,,,,,West Stringfellow
GroTrip,https://www.crunchbase.com/organization/grotrip,"Crowdfunding, Crowdsourcing, Tourism, Travel","Boston, Massachusetts, United States","1,253,144",2015-01-01,,,,,,Bryan Healey
iExperienceit Inc.,https://www.crunchbase.com/organization/iexperienceit,"Blogging Platforms, Location Based Services, Mobile, Social Media, Travel","Houston, Texas, United States","1,278,027",2010-01-01,,,,,,Varun Aggarwal
mdLeaf,https://www.crunchbase.com/organization/mdleaf,Health Care,"Chicago, Illinois, United States","1,280,150",2012-01-01,,,,,,Kinan Sweidan
Tiago TC,https://www.crunchbase.com/organization/tiago-tc,"Consulting, Media and Entertainment","London, England, United Kingdom","1,285,814",2016-01-01,,,,,,Tiago Teixeira Correia
SeattleRentals.com,https://www.crunchbase.com/organization/seattlerentals-com,Real Estate,"Seattle, Washington, United States","1,299,553",2002-01-01,,,,,,Darren Austin
Search4Campus,https://www.crunchbase.com/organization/search4campus,Search Engine,"New Delhi, Delhi, India","1,302,085",2011-05-02,,,,,,Akash Sinha
365hops,https://www.crunchbase.com/organization/365hops-2,"Adventure Travel, Internet, Mobile, Travel","Noida, Uttar Pradesh, India","1,304,247",2014-04-02,,,,,,"Divya Pratap Singh, Kunal Goel, Sachin Goel"
Tweetiator,https://www.crunchbase.com/organization/tweetiator,"Apps, Direct Marketing","Seattle, Washington, United States","1,324,544",2009-07-01,,,,,,Ron Kornfeld
Plydge,https://www.crunchbase.com/organization/plydge,Software,"Boynton Beach, Florida, United States","1,338,310",2018-01-12,,,,,,"Allyn Alford, Frank Lambert, Nick Alberino"
Bootcampp,https://www.crunchbase.com/organization/bootcampp,"Apps, Mobile, Software","San Francisco, California, United States","1,376,714",,,,,,,"Javier Gomez-Cirlos, Raul Zaritsky"
@techvitamin,https://www.crunchbase.com/organization/techvitamin,"Communities, Information Technology, Internet",,"1,377,070",,,,,,,John Pollard
Health Month,https://www.crunchbase.com/organization/health-month,"Fitness, Gamification, Health Care","Seattle, Washington, United States","1,399,932",2010-06-23,,,,,,Buster Benson
ProductTank,https://www.crunchbase.com/organization/producttank,"Communities, Hospitality, Internet","San Francisco, California, United States","1,402,101",2017-05-01,,,,,,"Casper Sermsuksan, Martin Eriksson"
Silicon Climate,https://www.crunchbase.com/organization/silicon-climate,"CleanTech, Non Profit",,"1,408,474",2015-01-01,,,,,,"Ameen Saafir, Aswan Morgan, David Selinger, Sundeep Ahuja"
Cloud.Market,https://www.crunchbase.com/organization/cloud-market,Information Technology,,"1,426,654",,M&A,,,,,Chris Maxwell
Varia Mobile,https://www.crunchbase.com/organization/varia-mobile,"Hardware, Software",,"1,443,251",2007-09-01,M&A,,,,,"John McQueen, Peter Zatloukal"
"All in Geek Consulting Services, LLC",https://www.crunchbase.com/organization/all-in-geek-consulting-services-llc,"Consulting, Information Technology",,"1,444,370",2015-05-01,,,,,,Jeff Nickoloff
Brute Box Moving Boxes,https://www.crunchbase.com/organization/brute-box-moving,"E-Commerce, Retail","San Francisco, California, United States","1,448,213",,,,,,,Adam Horsman
edbazar.com,https://www.crunchbase.com/organization/edbazar-com,"E-Commerce, Internet",,"1,465,956",1905-08-28,,,,,,"Bill Gates, Jeff Bezos"
Buckl,https://www.crunchbase.com/organization/buckl,"Sales Automation, Travel","Paris, Ile-de-France, France","1,470,067",,,,,,,"Alexandre Colella, Benjamin Djidi"
Cloud Jolt,https://www.crunchbase.com/organization/cloud-jolt,Web Hosting,"Babson Park, Massachusetts, United States","1,484,713",2010-12-09,,,,,,"Alex Friedberg, Gus Ba"
Unbound World,https://www.crunchbase.com/organization/unbound-discover-the-unbounded-world,"Apps, Marketplace, Travel","Seattle, Washington, United States","1,485,033",2019-04-01,,,,,,Jessica Primavera
ADA WebGuard,https://www.crunchbase.com/organization/ada-webguard,Internet,,"1,501,949",2019-01-01,,,,,,"Allyn Alford, David Wallack"
Simkins Court,https://www.crunchbase.com/organization/simkins-court,"Property Management, Real Estate Investment, Rental Property","Palo Alto, California, United States","1,502,589",,,,,,,Andrea Chin
Muktosoft,https://www.crunchbase.com/organization/muktosoft,"Consumer Goods, E-Commerce, Software","Dhaka, Dhaka, Bangladesh","1,506,300",2008-01-01,,,,,,Hossain Shah
ImmersionOne,https://www.crunchbase.com/organization/immersionone,"Artificial Intelligence, Gamification, Human Resources, Software","Brea, California, United States","1,517,190",2018-01-01,,,,,,"Edward M. Yang, Sid Kapur"
Trottx Media,https://www.crunchbase.com/organization/trottx-media,"Advertising, Creative Agency, Marketing, Media and Entertainment, Photography, Social Media",,"1,519,918",2021-03-05,,,,,,Aaron Greenspan
XOWi Inc.,https://www.crunchbase.com/organization/zowi-inc,"Apps, Software, Speech Recognition","Mclean, Virginia, United States","1,538,943",2013-07-01,,,,,,Ahmed Bouzid
FitFam,https://www.crunchbase.com/organization/gametiime,"Fitness, Internet, Sports","Seattle, Washington, United States","1,547,738",2012-01-01,,,,,,"Don Le, Jon Tam"
E-commerce.cx,https://www.crunchbase.com/organization/e-commerce-cx,"Delivery, E-Commerce, Internet, SaaS, Software","Paris, Ile-de-France, France","1,547,803",,,2018-04-01,,Non-equity Assistance,,"Christophe Le Houédec, François Misslin, Philippe Kalousdian"
LxR,https://www.crunchbase.com/organization/lxr,"Big Data, Business Intelligence, Software",,"1,549,877",,,,,,,Pierre Brunelle
H Bureau,https://www.crunchbase.com/organization/h-bureau,"Information Technology, Music, News, Social Media",,"1,553,231",2016-01-01,,,,,,"Howard Gray, Tiago Teixeira Correia"
Kwoller,https://www.crunchbase.com/organization/kwoller,"Apps, E-Commerce, Fashion, Machine Learning, Mobile, Shopping","New York, New York, United States","1,557,795",2014-01-01,,,,,,"Brian Louko, Tim Bernal"
Townly,https://www.crunchbase.com/organization/townly,"Advertising, E-Commerce, Internet, Marketing, Mobile",,"1,582,415",2010-01-01,,,,,,"Andy Kim, William Chu"
HackTheMidlands,https://www.crunchbase.com/organization/hackthemidlands-a762,Software,,"1,593,111",2016-01-01,,,,,,Liam Sorta
Patagonia Sur,https://www.crunchbase.com/organization/patagonia-sur,"Financial Services, Insurance","Casa Bamba, Cordoba, Argentina","1,603,284",2007-01-01,,,,,,Warren Adams
Delta Financial Limited,https://www.crunchbase.com/organization/delta-financial-limited,"Banking, Financial Services","Hong Kong, Hong Kong Island, Hong Kong","1,607,561",,,,,,,Wilkins Chung
Publect,https://www.crunchbase.com/organization/publect,"Crowdsourcing, Politics",,"1,609,870",2015-02-01,,,,,,Bryan Healey
WitnessAll,https://www.crunchbase.com/organization/witnessall,"Internet of Things, SaaS, Security","Chicago, Illinois, United States","1,617,232",2013-07-01,,,,,,"Fadi Tabbara, Kinan Sweidan"
Wymer & Associates,https://www.crunchbase.com/organization/wymer-associates,Consulting,"Seattle, Washington, United States","1,630,271",2015-01-01,,,,,,Jared Wymer
MagicVoice.io,https://www.crunchbase.com/organization/magicvoice-io,Software,,"1,637,575",2018-05-01,,,,,,Liam Sorta
"ModernGigabyte, LLC",https://www.crunchbase.com/organization/moderngigabyte-llc,"Information Technology, Internet, Software","Louisville, Kentucky, United States","1,638,663",2002-06-01,,,,,,"Jeremy Christ, Michael Fountain"
Ardext Technologies,https://www.crunchbase.com/organization/ardext-technologies,"Electronics, Software, Test and Measurement","Atlanta, Georgia, United States","1,642,854",2000-01-01,,2003-11-17,,Venture - Series Unknown,1938000,Ashwin Ram
Konamoxt,https://www.crunchbase.com/organization/konamoxt,"Communities, Content, Digital Media","Seattle, Washington, United States","1,648,395",2007-03-01,,,,,,"Brad Hefta-Gaub, Phil Sabin"
Univisor,https://www.crunchbase.com/organization/univisor,"Association, Education, Non Profit","London, England, United Kingdom","1,662,385",2016-01-01,,,,,,David Rolls
GridVid.me,https://www.crunchbase.com/organization/gridvid-me,"Cyber Security, Video","Portland, Oregon, United States","1,672,246",2012-12-01,,,,,,Matt Wallington
ILOL,https://www.crunchbase.com/organization/ilol,"Casual Games, Communities, Gaming",,"1,673,311",2014-02-28,,,,,,"Henry Dai, Yang Hu"
TwinCities Innovation,https://www.crunchbase.com/organization/twincities-innovation,"Business Development, Coworking, Incubators, Innovation Management","Fitchburg, Massachusetts, United States","1,674,887",2014-08-01,,,,,,Bryan Healey
DNZoom,https://www.crunchbase.com/organization/dnzoom,,"Boynton Beach, Florida, United States","1,685,801",,,,,,,Michael Fountain
Panda: Connects,https://www.crunchbase.com/organization/panda-connects,"Apps, Mobile, Mobile Apps, Video",,"1,698,864",2017-08-15,,,,,,Paari Kandappan
Step. & Lizzie,https://www.crunchbase.com/organization/step-lizzie,"E-Commerce, Jewelry, Retail","Boston, Massachusetts, United States","1,706,961",2014-01-01,,,,,,Kim Edwards
Littera Media,https://www.crunchbase.com/organization/littera-media,"Advertising, News, Public Relations, SaaS, Software","Providence, Rhode Island, United States","1,725,857",2011-01-01,,,,,,Bryan Healey
Grand Slam Capital,https://www.crunchbase.com/organization/grand-slam-capital,"FinTech, Venture Capital",,"1,730,070",,,,,,,Adam Wray
Farber Strategies,https://www.crunchbase.com/organization/farber-strategies,"Consulting, Corporate Training, Cyber Security, Privacy","London, England, United Kingdom","1,749,740",2011-04-01,,,,,,"Debra Farber, Michelle Farber"
TechBoise,https://www.crunchbase.com/organization/techboise,"Information Technology, News",,"1,774,734",,,,,,,Tac Anderson
Qikfit,https://www.crunchbase.com/organization/qikfit,"Fitness, Health Care","Playa Vista, California, United States","1,776,470",2009-10-15,,,,,,Andy Kim
NC_TCV,https://www.crunchbase.com/organization/gcv,,,"1,804,242",2015-01-01,,,,,,Chris Pinel
esrdtfgy,https://www.crunchbase.com/organization/jha-grops,,,"1,807,341",,,,,,,"Jeff Bezos, Lakshya Dweep Jha"
Agri,https://www.crunchbase.com/organization/agri-b71b,,,"1,815,692",2013-01-01,,,,,,Douglas Weibel
Católica Students' Corporation,https://www.crunchbase.com/organization/católica-students-corporation,Consulting,"Porto, Lisboa, Portugal","1,818,168",2009-01-01,,,,,,Tiago Teixeira Correia
Bondeebo,https://www.crunchbase.com/organization/bondeebo,Social Media,"Blacksburg, Virginia, United States","1,834,784",2011-09-01,,,,,,Hussein Ahmed
Circinaut Technical Consulting Group,https://www.crunchbase.com/organization/circinaut-technical-consulting-group,Information Technology,,"1,846,023",2014-08-01,,,,,,Rian Schmidt
Tilth Ventures,https://www.crunchbase.com/organization/tilth-ventures,,"San Francisco, California, United States","1,853,169",,,,,,,Achal Prabhakar
Farmsphere,https://www.crunchbase.com/organization/farmsphere,"Enterprise Software, Internet","Mountain View, California, United States","1,871,296",2008-11-01,,,,,,"Sebastian Nader, Sebastian San Juan"
GameDevNetwork,https://www.crunchbase.com/organization/gamedevnetwork,"Communities, Software",,"1,896,939",2017-01-01,,,,,,Liam Sorta
AddsYou,https://www.crunchbase.com/organization/addsyou,"Advertising, Publishing","Encinitas, California, United States","1,900,382",2008-07-18,,,,,,Andre Haug
Troffit,https://www.crunchbase.com/organization/troffit,Mobile,"Gurgaon, Haryana, India","1,920,275",2015-01-01,,,,,,Johanna Gallo
Micro Revelations,https://www.crunchbase.com/organization/micro-revelations,"Software, Video Games","Reno, Nevada, United States","1,922,190",1985-01-01,,,,,,Brian Lent
Safe + secure TV,https://www.crunchbase.com/organization/safe-secure-tv,,,"1,944,460",2014-01-01,,,,,,Euan McLeod
in•ve,https://www.crunchbase.com/organization/in•ve,"Android, CRM, Information Technology, iOS, Software",,"1,954,680",,,,,,,Steve Grigory
NimbleSource,https://www.crunchbase.com/organization/nimblesource,Consulting,"Seattle, Washington, United States","1,975,385",,,,,,,Ron Kornfeld
Wunderstore,https://www.crunchbase.com/organization/wunderstore,"E-Commerce, Retail","New York, New York, United States","1,977,845",2013-01-01,,,,,,Ben Zhuk
Jootware,https://www.crunchbase.com/organization/jootware,"Content, Digital Media, Web Apps",,"1,977,923",2007-11-15,,,,,,"Patrick Malatack, Russell Savage"
CampusCraze,https://www.crunchbase.com/organization/campuscraze,,,"1,996,745",1999-06-01,,,,,,"James Chen, Neej Gore"
DrivSocial,https://www.crunchbase.com/organization/drivsocial,Software,"Hollywood, Florida, United States","2,000,217",2011-02-15,,,,,,"Allyn Alford, Jeremy Maranda"
Smoov,https://www.crunchbase.com/organization/smoov-409b,Advertising,,"2,001,782",2003-01-01,,,,,,Stephen Walker
